Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line,MS Expected Loss,MS Share Price,MS 6M-Implied Volatility,MS Market-Implied 1-Yr PD,MS Option-Implied DtD,JPM Expected Loss,JPM Share Price,JPM 6M-Implied Volatility,JPM Market-Implied 1-Yr PD,JPM Option-Implied DtD,BAC Expected Loss,BAC Share Price,BAC 6M-Implied Volatility,BAC Market-Implied 1-Yr PD,BAC Option-Implied DtD
2/20/2007,0.027324615,220.94,0.24437,0.011240112,4.99161222,3.53E-05,35.94,0.14984,1.41E-05,10.10425513,0.1024,1459.68,7.285972513,33,0.064498274,69.1569,0.26208,0.02785912,4.304178992,0.00371508,51.63,0.16709,0.001491619,7.456961211,0.000188876,54.05,0.12692,7.55647E-05,10.30369322
2/21/2007,0.0278887,220.15,0.24545,0.011478947,4.966940161,3.09E-05,36.18,0.14884,1.24E-05,10.18919055,0.102,1457.63,7.284567108,34,0.064590381,69.0573,0.26208,0.027904018,4.30353852,0.003995142,51.65,0.16936,0.001604513,7.357495751,0.000236908,53.91,0.13019,9.47859E-05,10.0399058
2/22/2007,0.027246873,218.97,0.24348,0.011207261,5.003045074,3.10E-05,36.21,0.14891,1.24E-05,10.1865273,0.1018,1456.38,7.283709184,35,0.064930223,68.692,0.26208,0.028069933,4.301188947,0.00436663,51.64,0.17214,0.001754361,7.238437119,0.000313521,53.7,0.13437,0.000125448,9.720326369
2/23/2007,0.030959174,216.5,0.24949,0.012784168,4.857045897,4.66E-05,35.63,0.15239,1.86E-05,9.913594447,0.1058,1451.19,7.280139188,36,0.066453465,67.2144,0.26208,0.028818662,4.290911404,0.005468537,51.03,0.17852,0.00219951,6.965745091,0.000498474,52.86,0.14108,0.000199489,9.230282164
2/26/2007,0.034831457,214,0.25725,0.014442251,4.702456485,5.68E-05,35.67,0.15469,2.27E-05,9.768942751,0.1115,1449.38,7.278891158,37,0.068491312,65.1806,0.26208,0.029833875,4.277771857,0.005948973,50.81,0.18106,0.002393907,6.863036294,0.000555739,52.79,0.14295,0.000222419,9.107249763
2/27/2007,0.050993709,199.76,0.28468,0.021515678,4.207423181,0.006289273,34.39,0.24436,0.002531665,6.128039166,0.1831,1399.04,7.243541566,38,0.072440204,61.5364,0.26208,0.031849,4.254081476,0.011013977,49.22,0.20244,0.004454916,6.105815881,0.003954992,50.8,0.18551,0.001588287,6.967462532
2/28/2007,0.04483364,201.75,0.27344,0.018790321,4.386513693,0.000173075,34.7,0.1672,0.000069242,8.97600785,0.1542,1406.82,7.249087117,39,0.071699878,62.1922,0.26208,0.031466134,4.25835865,0.010729035,49.39,0.20159,0.004338401,6.135052909,0.002501286,50.83,0.17306,0.001003026,7.473928921
3/1/2007,0.043609982,199.66,0.27016,0.018253579,4.433242382,0.000271496,34.66,0.17369,0.000108628,8.638137916,0.1582,1403.17,7.246489242,40,0.071542324,62.3333,0.26208,0.031384965,4.259278248,0.011194636,49.2,0.2034,0.004528816,6.07996167,0.002914663,50.38,0.17647,0.001169277,7.31741954
3/2/2007,0.04595874,195.67,0.27325,0.019285962,4.370748706,0.000361805,34.44,0.17785,0.000144774,8.424400212,0.1861,1387.17,7.235020979,41,0.073136418,60.9304,0.26208,0.032211291,4.250123657,0.012946712,48.19,0.20825,0.005247015,5.918166334,0.003303349,50.01,0.17939,0.001325724,7.188510648
3/5/2007,0.051484013,190,0.28168,0.021735549,4.222814373,0.000842809,34.03,0.19206,0.000337408,7.777993959,0.1963,1374.12,7.225568805,42,0.074864188,59.4694,0.26208,0.033120037,4.240559724,0.018937123,47.54,0.22638,0.007722144,5.432191617,0.004605631,49.64,0.18869,0.00185079,6.824871519
3/6/2007,0.045746452,197.37,0.27352,0.01919226,4.371702078,0.000522492,34.66,0.18439,0.000209106,8.138464137,0.1596,1395.41,7.240943558,43,0.072992399,61.055,0.26208,0.032136167,4.250937339,0.011694215,48.52,0.20417,0.004733349,6.043173961,0.002466838,50.94,0.17286,0.000989178,7.485587849
3/7/2007,0.046348124,195.59,0.27399,0.019457561,4.358696353,0.000543416,34.32,0.18448,0.000217484,8.114608873,0.1524,1391.97,7.238475289,44,0.0726678,61.3372,0.26208,0.031967194,4.252780859,0.010652285,48.36,0.19978,0.004307059,6.172628079,0.002523622,50.59,0.17294,0.001012005,7.472540628
3/8/2007,0.0432975,199.94,0.26964,0.018116664,4.442668941,0.00050568,34.51,0.18356,0.000202374,8.166457677,0.1429,1401.89,7.245576605,45,0.071247419,62.599,0.26208,0.031233326,4.261008483,0.009315298,48.74,0.19479,0.003761356,6.338884478,0.002109213,50.77,0.16863,0.00084547,7.668588315
3/9/2007,0.043616351,201.7,0.27098,0.018256173,4.426179644,0.000557578,34.5,0.18525,0.000223156,8.091374355,0.1409,1402.85,7.246261161,46,0.070709348,63.0887,0.26208,0.030957618,4.264195961,0.009224779,48.82,0.19453,0.003724462,6.349068592,0.002070066,50.95,0.16843,0.000829745,7.682752622
3/12/2007,0.040482574,202.6,0.26493,0.016887503,4.53011896,0.000639443,34.53,0.18776,0.000255941,7.984931157,0.1399,1406.6,7.248930724,47,0.070655036,63.1385,0.26208,0.030929858,4.26451992,0.008892311,48.84,0.19307,0.003589021,6.397511488,0.001912925,51.09,0.1667,0.000766638,7.766455042
3/13/2007,0.050817271,199.03,0.28406,0.021437178,4.214434975,0.001774568,33.47,0.20687,0.00071109,7.19167522,0.1813,1377.95,7.228352166,48,0.074425606,59.8347,0.26208,0.03288803,4.242953604,0.01919367,46.7,0.22567,0.007828875,5.433653283,0.004522634,49.46,0.18786,0.001817286,6.850454978
3/14/2007,0.048536005,200.15,0.2801,0.020423913,4.277395843,0.002482637,33.65,0.21542,0.000995528,6.915361949,0.1727,1387.17,7.235020979,49,0.072743947,61.2708,0.26208,0.03200679,4.252347192,0.021997952,47.3,0.2345,0.008998744,5.239801317,0.005831832,49.77,0.19651,0.002346444,6.556432219
3/15/2007,0.044731657,200.89,0.2729,0.018745595,4.392536131,0.001692451,34.1,0.20693,0.000678129,7.222736622,0.1643,1392.28,7.23869797,50,0.071727746,62.1673,0.26208,0.031480502,4.258196338,0.015836666,47.7,0.21721,0.006437275,5.664608394,0.004877525,50.1,0.19116,0.001960589,6.748142508
3/16/2007,0.050244197,199,0.28295,0.021182186,4.230878386,0.001677408,33.95,0.20645,0.000672091,7.231643653,0.1679,1386.95,7.234862371,51,0.072176264,61.7689,0.26208,0.031712222,4.255598142,0.018147513,47.03,0.22318,0.007394163,5.500492872,0.005657632,49.62,0.19528,0.002275954,6.594068307
3/19/2007,0.0450355,202.44,0.27411,0.018878977,4.377912764,0.000998048,34.25,0.1958,0.000399618,7.641602729,0.1459,1402.06,7.245697863,52,0.071607124,62.2752,0.26208,0.031418336,4.258899625,0.014740227,47.58,0.21341,0.005984874,5.763118428,0.003832026,50.37,0.18419,0.001538715,7.010465063
3/20/2007,0.040497572,204,0.26551,0.016893915,4.524660048,0.000296263,34.61,0.17499,0.00011854,8.572563775,0.1327,1410.94,7.252011428,53,0.070609834,63.1801,0.26208,0.030906763,4.264789858,0.011188316,47.75,0.20084,0.004526283,6.127359417,0.002328426,50.76,0.17111,0.000933546,7.557166088
3/21/2007,0.032611381,210.95,0.25118,0.013490149,4.805976118,0.00016737,35.48,0.1681,6.70E-05,8.979379596,0.1219,1435.04,7.268948002,54,0.066163416,67.5133,0.26208,0.028675443,4.292837227,0.007818375,49.05,0.18835,0.003152142,6.562468461,0.001366973,51.86,0.16001,0.000547538,8.113865496
3/22/2007,0.03330664,210.08,0.25241,0.01378792,4.77967806,0.000227359,34.99,0.17165,9.10E-05,8.763161739,0.1293,1434.54,7.268599519,55,0.066324264,67.3472,0.26208,0.028754828,4.29176748,0.009276854,48.47,0.19414,0.003745698,6.354313333,0.00167814,51.64,0.16438,0.000672385,7.891858397
3/23/2007,0.032453358,211.89,0.25118,0.013422494,4.809098401,0.000188606,34.96,0.1689,7.55E-05,8.903937387,0.1295,1436.11,7.269693348,56,0.066348454,67.3223,0.26208,0.028766774,4.291606984,0.00907554,48.52,0.19333,0.003663665,6.382014315,0.001600611,51.69,0.16335,0.000641272,7.943062375
3/26/2007,0.031806176,211.73,0.24965,0.013145856,4.838036854,0.00025072,34.68,0.17257,0.000100313,8.697147204,0.1316,1437.5,7.270660773,57,0.066942138,66.7163,0.26208,0.029060665,4.287698925,0.009490736,48.7,0.19549,0.003832878,6.315334558,0.001658653,51.56,0.16399,0.000664564,7.908327656
3/27/2007,0.033382839,209.87,0.2525,0.013820589,4.777279475,0.000322312,34.4,0.17594,0.000128966,8.513400142,0.1348,1428.61,7.264457223,58,0.067687678,65.9692,0.26208,0.029431613,4.282873685,0.01018854,48.57,0.19824,0.004117606,6.224996017,0.001696864,51.84,0.16493,0.0006799,7.87125142
3/28/2007,0.037305437,206.76,0.25987,0.015509153,4.631776948,0.000496441,34.14,0.18259,0.000198675,8.187932024,0.1498,1417.23,7.256459541,59,0.068654132,65.0229,0.26208,0.029915685,4.276750439,0.012613784,47.99,0.20669,0.00511036,5.958791568,0.002898649,50.77,0.17689,0.001162834,7.310498318
3/29/2007,0.036615203,207.2,0.25856,0.015210997,4.656670368,0.000375841,34.54,0.17864,0.000150393,8.393184642,0.1514,1422.53,7.260192255,60,0.06856835,65.1059,0.26208,0.02987257,4.277288071,0.011441401,48.5,0.20316,0.00462983,6.072806947,0.002488568,51.19,0.17345,0.000997913,7.466939203
3/30/2007,0.036917848,206.63,0.25899,0.015341699,4.647093998,0.000472367,34.43,0.18225,0.000189036,8.220420352,0.1464,1420.86,7.259017601,61,0.068286648,65.3799,0.26208,0.029731189,4.279061568,0.0121118,48.38,0.20551,0.004904461,6.00092972,0.002787741,51.02,0.1762,0.001118217,7.345840563
4/2/2007,0.038043071,205.65,0.26101,0.015828321,4.607979368,0.000714772,34.01,0.18889,0.000286113,7.907376948,0.1453,1424.55,7.261611253,62,0.068346227,65.3217,0.26208,0.029761064,4.27868546,0.011943136,48.24,0.20463,0.004835338,6.023881544,0.003853945,50.43,0.1816,0.001547551,7.061925519
4/3/2007,0.03478959,209.75,0.25557,0.014424456,4.719500648,0.000425263,34.51,0.18062,0.000170178,8.299385291,0.1346,1437.77,7.270848581,63,0.067098269,66.5586,0.26208,0.029138173,4.286680916,0.010334694,48.56,0.19883,0.004177292,6.206314632,0.003130948,50.86,0.17627,0.001256318,7.28672004
4/4/2007,0.035473945,208.79,0.25617,0.014719021,4.700813483,0.000429304,34.34,0.18048,0.000171796,8.295651995,0.1324,1439.37,7.271960797,64,0.067404243,66.2515,0.26208,0.029290338,4.284697474,0.009786069,48.56,0.19652,0.003953337,6.279266936,0.002798014,50.89,0.17323,0.00112235,7.415392319
4/5/2007,0.035773288,207.93,0.25649,0.014847998,4.692156739,0.000394349,34.44,0.17925,0.000157802,8.358602944,0.1323,1443.76,7.275006101,65,0.066999582,66.6582,0.26208,0.029089171,4.287323909,0.008518475,48.77,0.19122,0.003436841,6.457882025,0.00266571,50.85,0.17187,0.001069138,7.472997301
4/9/2007,0.036848137,208.94,0.2592,0.015311533,4.646343466,0.000454488,34.37,0.18149,0.000181878,8.251272846,0.1314,1444.61,7.275594668,66,0.06766451,66.6582,0.26208,0.029420054,4.283022277,0.008639175,49,0.19219,0.003485956,6.430267291,0.002780944,50.86,0.17302,0.001115484,7.423593465
4/10/2007,0.036581941,209.05,0.25867,0.015196611,4.656217423,0.000370246,34.41,0.17817,0.000148153,8.407451484,0.1268,1448.39,7.278207874,67,0.067681073,66.6416,0.26208,0.029428317,4.282916038,0.008014863,49.24,0.18965,0.003231995,6.52164686,0.002499712,51.07,0.1705,0.001002394,7.538988485
4/11/2007,0.037325828,206.93,0.25945,0.01551805,4.635412553,0.000414319,34.17,0.17959,0.000165796,8.326519164,0.1349,1438.87,7.271613362,68,0.068417261,65.9111,0.26208,0.029796702,4.278237754,0.008219821,49.15,0.19048,0.003315334,6.491266806,0.003124486,50.51,0.17569,0.001253717,7.301583731
4/12/2007,0.037089197,207.05,0.25899,0.015415781,4.644032018,0.000313693,34.34,0.17541,0.000125517,8.535427125,0.1271,1447.8,7.277800442,69,0.067855433,66.4673,0.26208,0.029515375,4.281800299,0.007470473,49.2,0.18687,0.003010817,6.617778154,0.00282399,50.28,0.17256,0.001132799,7.427864357
4/13/2007,0.037389908,206.5,0.25942,0.015545782,4.634566013,0.000260001,34.63,0.17303,0.000104027,8.670914657,0.122,1452.85,7.281282424,70,0.067922073,66.4009,0.26208,0.02954868,4.281375145,0.006861554,49.09,0.18348,0.002763712,6.737558247,0.002463036,50.42,0.16913,0.00098765,7.58232996
4/16/2007,0.03086905,214.52,0.24802,0.01274588,4.874454822,0.000104431,35.51,0.16187,4.18E-05,9.326949359,0.1198,1468.47,7.291976321,71,0.066227661,68.1275,0.26208,0.028707139,4.292409422,0.00566931,49.97,0.17821,0.002280741,6.957275392,0.001687226,51.23,0.16095,0.000676033,7.990890499
4/17/2007,0.030144529,214.9,0.24648,0.012437227,4.906185558,8.84E-05,35.25,0.15934,3.54E-05,9.457635004,0.1214,1471.48,7.294023976,72,0.066611718,67.7291,0.26208,0.028896935,4.289866684,0.005395896,50.18,0.17688,0.002170148,7.014497687,0.001639571,51.3,0.16038,0.000656907,8.021297806
4/18/2007,0.02968347,216.75,0.24609,0.012240993,4.920172069,5.96E-05,35.95,0.15575,2.38E-05,9.723445939,0.1242,1472.5,7.294716916,73,0.066427178,67.92,0.26208,0.02880567,4.291085351,0.004090441,52.07,0.16964,0.001642948,7.339007091,0.001390478,51.82,0.15737,0.000556967,8.189890893
4/19/2007,0.029576746,219.29,0.24677,0.012195524,4.915099108,7.25E-05,36.14,0.15839,2.90E-05,9.574069257,0.1254,1470.73,7.293514155,74,0.065816205,68.5592,0.26208,0.028504404,4.295161602,0.004391381,52.09,0.17192,0.001764352,7.242147635,0.001679364,50.91,0.15976,0.000672877,8.030262798
4/20/2007,0.029089792,220,0.24588,0.011988582,4.935266458,6.05E-05,36.3,0.15651,2.42E-05,9.699865041,0.1207,1484.35,7.302732245,75,0.065565353,68.8248,0.26208,0.028381105,4.296853985,0.004264713,52.54,0.17175,0.001713237,7.259896308,0.001521135,51.04,0.15764,0.000609383,8.142035305
4/23/2007,0.027766947,222.42,0.24359,0.011427479,4.989825927,7.11E-05,36.02,0.15796,2.85E-05,9.5920982,0.1304,1480.93,7.300425548,76,0.065061254,69.3644,0.26208,0.028134013,4.300288677,0.005137866,52.28,0.17737,0.002065815,7.023948651,0.001747177,50.51,0.16008,0.000700096,8.002743816
4/24/2007,0.029035053,220.72,0.24601,0.011965313,4.935065321,9.17E-05,35.78,0.16068,3.67E-05,9.413891728,0.1312,1480.41,7.300074355,77,0.065099774,69.3229,0.26208,0.028152862,4.300024611,0.005603425,52.16,0.18011,0.002254062,6.9144021,0.001752805,50.62,0.16033,0.000702355,7.993416218
4/25/2007,0.026420293,225.6,0.24143,0.010857883,5.045259559,6.54E-05,36.28,0.15738,2.62E-05,9.644903611,0.1321,1495.42,7.310162383,78,0.064329853,70.1613,0.26208,0.027777097,4.305354209,0.004509162,52.82,0.17399,0.001811878,7.172916856,0.001339972,51.23,0.15504,0.00053671,8.284186276
4/26/2007,0.027582722,224.81,0.24399,0.011349413,4.989674068,8.20E-05,36.07,0.15977,3.28E-05,9.486742265,0.1279,1494.25,7.309379688,79,0.064435555,70.0451,0.26208,0.027828563,4.304616023,0.0043402,52.94,0.17297,0.001743688,7.218008964,0.001479747,50.72,0.1565,0.000592778,8.191970701
4/27/2007,0.028675431,224.28,0.24642,0.011812561,4.938708688,8.76E-05,35.94,0.16037,3.51E-05,9.442668684,0.1245,1494.07,7.309259219,80,0.06396245,70.5681,0.26208,0.027598505,4.307936421,0.004921618,52.55,0.17639,0.001978434,7.069150892,0.001574425,50.77,0.15802,0.000630765,8.11462355
4/30/2007,0.031604263,218.61,0.25121,0.013059398,4.825998107,7.43E-05,35.89,0.15828,2.97E-05,9.564006426,0.1422,1482.37,7.301397437,81,0.064716482,69.738,0.26208,0.027965535,4.302664219,0.005663897,52.1,0.18038,0.002278527,6.902707881,0.001637732,50.9,0.15915,0.000656169,8.060753668
5/1/2007,0.031908323,218.58,0.25189,0.013189271,4.812871763,0.000082025,36.04,0.15972,3.28E-05,9.487725165,0.1351,1486.3,7.304045089,82,0.064640329,69.821,0.26208,0.027928378,4.30319186,0.005617293,52.26,0.18036,0.002259671,6.907058055,0.001677874,50.93,0.15977,0.000672279,8.030333937
