Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line
3/5/2007,0.051484013,190,0.28168,0.021735549,4.222814373,0.000842809,34.03,0.19206,0.000337408,7.777993959,0.1963,1374.12,7.225568805,42
3/6/2007,0.045746452,197.37,0.27352,0.01919226,4.371702078,0.000522492,34.66,0.18439,0.000209106,8.138464137,0.1596,1395.41,7.240943558,43
3/7/2007,0.046348124,195.59,0.27399,0.019457561,4.358696353,0.000543416,34.32,0.18448,0.000217484,8.114608873,0.1524,1391.97,7.238475289,44
3/8/2007,0.0432975,199.94,0.26964,0.018116664,4.442668941,0.00050568,34.51,0.18356,0.000202374,8.166457677,0.1429,1401.89,7.245576605,45
3/9/2007,0.043616351,201.7,0.27098,0.018256173,4.426179644,0.000557578,34.5,0.18525,0.000223156,8.091374355,0.1409,1402.85,7.246261161,46
3/12/2007,0.040482574,202.6,0.26493,0.016887503,4.53011896,0.000639443,34.53,0.18776,0.000255941,7.984931157,0.1399,1406.6,7.248930724,47
3/13/2007,0.050817271,199.03,0.28406,0.021437178,4.214434975,0.001774568,33.47,0.20687,0.00071109,7.19167522,0.1813,1377.95,7.228352166,48
3/14/2007,0.048536005,200.15,0.2801,0.020423913,4.277395843,0.002482637,33.65,0.21542,0.000995528,6.915361949,0.1727,1387.17,7.235020979,49
3/15/2007,0.044731657,200.89,0.2729,0.018745595,4.392536131,0.001692451,34.1,0.20693,0.000678129,7.222736622,0.1643,1392.28,7.23869797,50
3/16/2007,0.050244197,199,0.28295,0.021182186,4.230878386,0.001677408,33.95,0.20645,0.000672091,7.231643653,0.1679,1386.95,7.234862371,51
3/19/2007,0.0450355,202.44,0.27411,0.018878977,4.377912764,0.000998048,34.25,0.1958,0.000399618,7.641602729,0.1459,1402.06,7.245697863,52
3/20/2007,0.040497572,204,0.26551,0.016893915,4.524660048,0.000296263,34.61,0.17499,0.00011854,8.572563775,0.1327,1410.94,7.252011428,53
3/21/2007,0.032611381,210.95,0.25118,0.013490149,4.805976118,0.00016737,35.48,0.1681,6.69593E-05,8.979379596,0.1219,1435.04,7.268948002,54
3/22/2007,0.03330664,210.08,0.25241,0.01378792,4.77967806,0.000227359,34.99,0.17165,9.09645E-05,8.763161739,0.1293,1434.54,7.268599519,55
3/23/2007,0.032453358,211.89,0.25118,0.013422494,4.809098401,0.000188606,34.96,0.1689,7.54567E-05,8.903937387,0.1295,1436.11,7.269693348,56
3/26/2007,0.031806176,211.73,0.24965,0.013145856,4.838036854,0.00025072,34.68,0.17257,0.000100313,8.697147204,0.1316,1437.5,7.270660773,57
3/27/2007,0.033382839,209.87,0.2525,0.013820589,4.777279475,0.000322312,34.4,0.17594,0.000128966,8.513400142,0.1348,1428.61,7.264457223,58
3/28/2007,0.037305437,206.76,0.25987,0.015509153,4.631776948,0.000496441,34.14,0.18259,0.000198675,8.187932024,0.1498,1417.23,7.256459541,59
3/29/2007,0.036615203,207.2,0.25856,0.015210997,4.656670368,0.000375841,34.54,0.17864,0.000150393,8.393184642,0.1514,1422.53,7.260192255,60
3/30/2007,0.036917848,206.63,0.25899,0.015341699,4.647093998,0.000472367,34.43,0.18225,0.000189036,8.220420352,0.1464,1420.86,7.259017601,61
4/2/2007,0.038043071,205.65,0.26101,0.015828321,4.607979368,0.000714772,34.01,0.18889,0.000286113,7.907376948,0.1453,1424.55,7.261611253,62
4/3/2007,0.03478959,209.75,0.25557,0.014424456,4.719500648,0.000425263,34.51,0.18062,0.000170178,8.299385291,0.1346,1437.77,7.270848581,63
4/4/2007,0.035473945,208.79,0.25617,0.014719021,4.700813483,0.000429304,34.34,0.18048,0.000171796,8.295651995,0.1324,1439.37,7.271960797,64
4/5/2007,0.035773288,207.93,0.25649,0.014847998,4.692156739,0.000394349,34.44,0.17925,0.000157802,8.358602944,0.1323,1443.76,7.275006101,65
4/9/2007,0.036848137,208.94,0.2592,0.015311533,4.646343466,0.000454488,34.37,0.18149,0.000181878,8.251272846,0.1314,1444.61,7.275594668,66
4/10/2007,0.036581941,209.05,0.25867,0.015196611,4.656217423,0.000370246,34.41,0.17817,0.000148153,8.407451484,0.1268,1448.39,7.278207874,67
4/11/2007,0.037325828,206.93,0.25945,0.01551805,4.635412553,0.000414319,34.17,0.17959,0.000165796,8.326519164,0.1349,1438.87,7.271613362,68
4/12/2007,0.037089197,207.05,0.25899,0.015415781,4.644032018,0.000313693,34.34,0.17541,0.000125517,8.535427125,0.1271,1447.8,7.277800442,69
4/13/2007,0.037389908,206.5,0.25942,0.015545782,4.634566013,0.000260001,34.63,0.17303,0.000104027,8.670914657,0.122,1452.85,7.281282424,70
4/16/2007,0.03086905,214.52,0.24802,0.01274588,4.874454822,0.000104431,35.51,0.16187,4.17769E-05,9.326949359,0.1198,1468.47,7.291976321,71
4/17/2007,0.030144529,214.9,0.24648,0.012437227,4.906185558,8.84013E-05,35.25,0.15934,3.53636E-05,9.457635004,0.1214,1471.48,7.294023976,72
4/18/2007,0.02968347,216.75,0.24609,0.012240993,4.920172069,5.95502E-05,35.95,0.15575,2.38215E-05,9.723445939,0.1242,1472.5,7.294716916,73
4/19/2007,0.029576746,219.29,0.24677,0.012195524,4.915099108,7.25337E-05,36.14,0.15839,2.90156E-05,9.574069257,0.1254,1470.73,7.293514155,74
4/20/2007,0.029089792,220,0.24588,0.011988582,4.935266458,6.05467E-05,36.3,0.15651,2.42201E-05,9.699865041,0.1207,1484.35,7.302732245,75
4/23/2007,0.027766947,222.42,0.24359,0.011427479,4.989825927,7.11258E-05,36.02,0.15796,2.84523E-05,9.5920982,0.1304,1480.93,7.300425548,76
4/24/2007,0.029035053,220.72,0.24601,0.011965313,4.935065321,9.17413E-05,35.78,0.16068,3.66999E-05,9.413891728,0.1312,1480.41,7.300074355,77
4/25/2007,0.026420293,225.6,0.24143,0.010857883,5.045259559,6.53834E-05,36.28,0.15738,2.61551E-05,9.644903611,0.1321,1495.42,7.310162383,78
4/26/2007,0.027582722,224.81,0.24399,0.011349413,4.989674068,8.20328E-05,36.07,0.15977,3.28158E-05,9.486742265,0.1279,1494.25,7.309379688,79
4/27/2007,0.028675431,224.28,0.24642,0.011812561,4.938708688,8.76176E-05,35.94,0.16037,3.50501E-05,9.442668684,0.1245,1494.07,7.309259219,80
4/30/2007,0.031604263,218.61,0.25121,0.013059398,4.825998107,7.43456E-05,35.89,0.15828,2.97405E-05,9.564006426,0.1422,1482.37,7.301397437,81
5/1/2007,0.031908323,218.58,0.25189,0.013189271,4.812871763,0.000082025,36.04,0.15972,3.28127E-05,9.487725165,0.1351,1486.3,7.304045089,82
5/2/2007,0.031469798,219.49,0.25122,0.013001963,4.828690568,8.80448E-05,35.69,0.16002,0.000035221,9.446745781,0.1308,1495.92,7.310496681,83
5/3/2007,0.030360564,221.56,0.24941,0.012528969,4.870557117,0.000090947,35.84,0.16067,3.63821E-05,9.418440072,0.1309,1502.39,7.314812452,84
5/4/2007,0.028314428,227.34,0.24662,0.011659369,4.944850274,0.000091744,35.92,0.16091,0.000036701,9.409663046,0.1291,1505.62,7.316960052,85
5/7/2007,0.029382677,227.22,0.2491,0.012112833,4.895226775,0.000104022,36.07,0.16206,4.16129E-05,9.325535481,0.1315,1509.48,7.3195205,86
5/8/2007,0.032354883,224.95,0.25513,0.013379987,4.772254039,0.000119549,35.81,0.16343,4.78255E-05,9.230615631,0.1321,1507.72,7.318353855,87
5/9/2007,0.031326482,226.57,0.25336,0.012940617,4.81082266,8.62326E-05,36.11,0.15977,0.000034496,9.461829739,0.1288,1512.58,7.321572081,88
5/10/2007,0.034357861,223.1,0.25893,0.014238487,4.696363978,0.000144527,35.4,0.16527,5.78193E-05,9.101626347,0.136,1491.47,7.30751749,89
5/11/2007,0.032197799,227.5,0.25564,0.013312767,4.770887194,0.000138117,35.52,0.16486,5.52546E-05,9.131969505,0.1295,1505.85,7.317112802,90
5/14/2007,0.03458092,226.18,0.26046,0.014334249,4.678458432,0.000152374,35.3,0.16582,0.000060959,9.065042847,0.1396,1503.15,7.315318185,91
5/15/2007,0.035744818,224.38,0.26237,0.014835061,4.638786814,0.000170332,35.41,0.16754,6.81446E-05,8.978940859,0.1401,1501.19,7.314013406,92
5/16/2007,0.034383279,227.11,0.26034,0.01424932,4.683533685,0.000102286,36.22,0.16209,4.09185E-05,9.333525644,0.135,1514.14,7.3226029,93
5/17/2007,0.034346702,227.38,0.26035,0.014233604,4.684200628,0.000172363,36.24,0.16908,6.89571E-05,8.948905467,0.1351,1512.75,7.321684466,94
5/18/2007,0.03162334,230.34,0.25529,0.013067272,4.786496524,0.000125453,36.42,0.16506,5.01874E-05,9.178277502,0.1276,1522.75,7.32827319,95
5/21/2007,0.032329349,229.23,0.25651,0.013368986,4.760206825,0.000125059,36.31,0.16484,5.00297E-05,9.183539818,0.133,1525.1,7.329815261,96
5/22/2007,0.030930242,230.71,0.25384,0.012771529,4.815024498,0.000118979,36,0.16368,4.75974E-05,9.228741004,0.1306,1524.12,7.329172473,97
5/23/2007,0.031228594,228.54,0.2538,0.012898813,4.808818608,0.00015756,36.09,0.16759,6.30338E-05,9.019072946,0.1324,1522.28,7.32796449,98
5/24/2007,0.034487971,225.68,0.26009,0.014294322,4.683542036,0.000200862,36.04,0.17092,8.03611E-05,8.840281712,0.1408,1507.51,7.318214562,99
5/25/2007,0.040450254,225.53,0.26153,0.016874377,4.562737659,0.000199077,36.13,0.17094,7.96467E-05,8.844779386,0.1334,1515.73,7.32365245,100
5/29/2007,0.039627842,228.44,0.26087,0.016516437,4.582479051,0.000202669,36.15,0.17123,8.10842E-05,8.831026027,0.1353,1518.11,7.325221419,101
5/30/2007,0.037096,232,0.25676,0.015419211,4.665990444,0.000175424,36.23,0.16931,7.01819E-05,8.936129351,0.1283,1530.23,7.33317333,102
5/31/2007,0.039965259,230.82,0.26243,0.016662827,4.561887264,0.000185406,36.09,0.16986,7.41762E-05,8.898542535,0.1305,1530.62,7.333428161,103
6/1/2007,0.040689424,230.71,0.2639,0.016977908,4.536170969,0.000135591,36.4,0.16606,5.42436E-05,9.121746272,0.1278,1536.34,7.337158243,104
6/4/2007,0.041314418,229.71,0.26484,0.01725033,4.517304097,0.000207572,36.2,0.17197,8.30461E-05,8.80771655,0.1329,1539.18,7.339005086,105
6/5/2007,0.043186731,229.36,0.26855,0.018068399,4.453942326,0.00023423,35.91,0.17326,9.37141E-05,8.724494711,0.1363,1530.95,7.333643737,106
6/6/2007,0.045182918,227.35,0.27186,0.018944471,4.394287334,0.000289182,35.59,0.17591,0.000115706,8.573814977,0.1487,1517.38,7.324740442,107
6/7/2007,0.051590827,220.05,0.28177,0.021783235,4.220640458,0.000569241,35.06,0.18621,0.000227826,8.069284674,0.1706,1490.72,7.307014504,108
6/8/2007,0.045864422,225.06,0.2724,0.019244647,4.379393687,0.000585042,35.34,0.18718,0.000234154,8.043406881,0.1484,1507.67,7.318320692,109
6/11/2007,0.044379311,227.16,0.27018,0.018591437,4.42109468,0.000450818,35.48,0.18289,0.000180409,8.240213601,0.1471,1509.12,7.319281978,110
6/12/2007,0.0443963,227.85,0.27046,0.018598817,4.418391593,0.000549108,35.18,0.18578,0.000219764,8.094850834,0.1667,1493,7.308542798,111
6/13/2007,0.040268804,233.64,0.26405,0.016794584,4.541709717,0.00037104,35.94,0.18044,0.000148471,8.379088412,0.1473,1515.67,7.323612864,112
6/14/2007,0.041242064,225.75,0.26326,0.017219237,4.533368751,0.000399131,35.89,0.18155,0.000159716,8.324950232,0.1364,1522.97,7.328417655,113
6/15/2007,0.041140191,226.19,0.26321,0.017174775,4.535459568,0.000348516,35.97,0.17948,0.000139455,8.425670573,0.1394,1532.91,7.334923169,114
6/18/2007,0.039554533,226.97,0.26018,0.016484763,4.59048252,0.000382293,36.14,0.18126,0.000152976,8.352815975,0.1342,1531.05,7.333709054,115
6/19/2007,0.037523363,229.47,0.25677,0.015604184,4.658592779,0.000301704,36.38,0.17788,0.000120718,8.52571942,0.1285,1533.71,7.335444916,116
6/20/2007,0.039638928,225.89,0.25996,0.016521557,4.591312714,0.000428106,35.68,0.18236,0.000171316,8.275792496,0.1467,1512.84,7.321743958,117
6/21/2007,0.044798675,226.9,0.27093,0.018775632,4.408150804,0.000490125,35.63,0.18457,0.000196146,8.173830005,0.1421,1522.19,7.327905366,118
6/22/2007,0.053621653,222.4,0.28649,0.02269069,4.157164719,0.000753492,35.02,0.19128,0.000301624,7.853170425,0.1575,1502.56,7.314925599,119
6/25/2007,0.060226232,216.74,0.29676,0.025672845,3.999184028,0.00093111,35.08,0.19549,0.000372791,7.687323896,0.1665,1497.74,7.311712584,120
6/26/2007,0.06373156,214.17,0.30222,0.02727386,3.920616692,0.000966489,35.06,0.1962,0.00038697,7.658417426,0.1889,1492.89,7.308469118,121
6/27/2007,0.052842173,219.33,0.2839,0.022342245,4.187098061,0.000830049,35.33,0.19367,0.000332295,7.773318175,0.1553,1506.35,7.317444785,122
6/28/2007,0.052264241,218.96,0.28266,0.022083995,4.204497418,0.000885722,35.28,0.19485,0.000354603,7.723512881,0.1554,1505.71,7.317019827,123
6/29/2007,0.05886205,216.75,0.29425,0.025053422,4.033322928,0.000898916,35.17,0.19495,0.00035989,7.71354093,0.1623,1503.35,7.31545123,124
7/2/2007,0.055397486,219.18,0.28868,0.023488425,4.117382953,0.000791725,35.51,0.19307,0.000316941,7.807381429,0.154,1519.43,7.326090544,125
7/3/2007,0.049262058,224.55,0.2789,0.020746606,4.275981672,0.000822258,35.68,0.19409,0.000329174,7.775637691,0.1492,1524.87,7.32966444,126
7/5/2007,0.06132723,221.32,0.2999,0.026173612,3.96509422,0.00081927,35.32,0.1934,0.000327977,7.783620209,0.1548,1525.4,7.33001195,127
7/6/2007,0.056408606,223.64,0.29165,0.023943296,4.083096406,0.000816418,35.33,0.19335,0.000326834,7.786183247,0.1472,1530.44,7.333310555,128
7/9/2007,0.055589073,223.3,0.29,0.023574197,4.105467837,0.000976891,35.12,0.19652,0.000391139,7.649204587,0.1516,1531.85,7.334231434,129
7/10/2007,0.065979256,217.08,0.30682,0.02830659,3.865488943,0.001600917,34.44,0.20588,0.000641394,7.266066172,0.1757,1510.12,7.319944397,130
7/11/2007,0.067127562,216.72,0.30875,0.028836495,3.840465221,0.001531771,34.92,0.20574,0.000613649,7.296033071,0.1664,1518.76,7.325649491,131
7/12/2007,0.060622058,220.29,0.29825,0.025852546,3.984490765,0.001310454,35.44,0.20321,0.00052487,7.414142299,0.1554,1547.7,7.344525237,132
7/13/2007,0.062516326,222.18,0.30236,0.026716333,3.934923876,0.001304154,35.54,0.20328,0.000522343,7.416811688,0.1515,1552.5,7.347621814,133
7/16/2007,0.066128635,220.4,0.30825,0.028374831,3.855491617,0.00148372,35.45,0.20596,0.00059437,7.315663618,0.1559,1549.52,7.345700485,134
7/17/2007,0.061286888,219.4,0.29915,0.026155545,3.970313711,0.0010504,35.59,0.19881,0.000420602,7.586237073,0.1563,1549.37,7.345603676,135
7/18/2007,0.075428056,214.99,0.32281,0.032709062,3.669234685,0.001355025,35.39,0.20385,0.000542746,7.388258744,0.16,1546.17,7.343536184,136
7/19/2007,0.075732361,211.69,0.32218,0.03285324,3.668825285,0.001415426,35.54,0.20507,0.000566973,7.352072365,0.1523,1553.08,7.347995335,137
7/20/2007,0.079964384,205.94,0.32749,0.034859907,3.596281909,0.002565492,34.72,0.21784,0.001028839,6.880942868,0.1695,1534.1,7.335699169,138
7/23/2007,0.075967459,205.04,0.32015,0.032966191,3.676635993,0.002146022,34.85,0.21356,0.000860256,7.025365345,0.1681,1541.57,7.340556657,139
7/24/2007,0.089861281,198.15,0.34176,0.039631861,3.429062689,0.005252141,33.93,0.23711,0.002111968,6.285830269,0.1855,1511.04,7.320553434,140
7/25/2007,0.082370576,203.16,0.33065,0.036009915,3.555635252,0.004922464,34.57,0.23624,0.001978742,6.338194593,0.181,1518.09,7.325208245,141
7/26/2007,0.097504991,195.12,0.35382,0.043395896,3.305740719,0.011483731,33.65,0.26577,0.004647065,5.596552704,0.2074,1482.67,7.301599795,142
7/27/2007,0.098282428,192.65,0.35422,0.043784166,3.296748531,0.011592764,33.56,0.266,0.004691708,5.588034502,0.2417,1458.95,7.285472278,143
7/30/2007,0.092056965,195.74,0.34464,0.040706731,3.395148867,0.009022023,34.61,0.2577,0.003641765,5.812047308,0.2087,1473.91,7.295674013,144
7/31/2007,0.104227694,188.34,0.36284,0.046769336,3.209439432,0.01232898,33.77,0.26912,0.004993412,5.53172895,0.2352,1455.28,7.282953601,145
8/1/2007,0.104321285,189,0.36326,0.04681607,3.207105886,0.017107373,34.48,0.28618,0.006962755,5.228764816,0.2367,1465.81,7.29016327,146
8/2/2007,0.108452927,187.46,0.36983,0.048916594,3.146974198,0.017766846,34.42,0.28802,0.007236076,5.193120324,0.2122,1472.2,7.29451316,147
8/3/2007,0.136496124,179.68,0.41629,0.063786838,2.781520287,0.039141375,32.81,0.33528,0.016303355,4.408904239,0.2516,1433.06,7.267567297,148
8/6/2007,0.122538358,187.79,0.3945,0.056243099,2.950813333,0.027423365,34.76,0.31363,0.011281635,4.775428364,0.2294,1467.67,7.291431388,149
8/7/2007,0.109092256,191.25,0.37238,0.049240319,3.133133901,0.016949504,34.89,0.28621,0.006897381,5.237782954,0.2156,1476.71,7.297571919,150
8/8/2007,0.100169169,193.3,0.35773,0.044725204,3.265772881,0.009997165,34.99,0.26225,0.004039384,5.720389718,0.2145,1497.49,7.311545652,151
8/9/2007,0.133162785,182.25,0.41126,0.061958262,2.820312483,0.022013975,34.16,0.29897,0.00900532,4.988060715,0.2648,1453.09,7.281447602,152
8/10/2007,0.131052054,180.5,0.40685,0.060812957,2.847599415,0.019807435,34.4,0.2935,0.008084179,5.089816817,0.283,1453.64,7.281826035,153
8/13/2007,0.136834508,177.5,0.41609,0.06397605,2.778846957,0.018694516,33.9,0.28936,0.007621186,5.144027498,0.2657,1452.92,7.281330604,154
8/14/2007,0.158980222,169.75,0.45419,0.076571768,2.532617259,0.021596593,33.66,0.29685,0.008830755,5.005486032,0.2768,1426.54,7.263007211,155
8/15/2007,0.169296837,164.9,0.47239,0.082726218,2.427095896,0.02800528,33.57,0.31255,0.01152806,4.750927813,0.3067,1406.7,7.249001815,156
8/16/2007,0.144834323,169.85,0.42775,0.068443855,2.689343396,0.022040015,35.4,0.30152,0.009016217,4.989818959,0.3083,1411.27,7.252245287,157
8/17/2007,0.133901277,175,0.40985,0.062371221,2.816475463,0.010783096,37.24,0.2696,0.004360428,5.652138684,0.2999,1445.94,7.276514908,158
8/20/2007,0.128758023,172.76,0.39972,0.059585366,2.883543446,0.007869241,37.1,0.25677,0.003172729,5.928903172,0.2633,1445.55,7.276245151,159
8/21/2007,0.107776812,175.48,0.3637,0.048586818,3.174872369,0.005996478,37.37,0.24752,0.00241309,6.161775888,0.2525,1447.12,7.277330653,160
8/22/2007,0.096765955,177.89,0.34542,0.043046591,3.348240434,0.007344655,36.7,0.25349,0.002959653,5.989198008,0.2289,1464.07,7.288975508,161
8/23/2007,0.088354156,177.5,0.33039,0.038918774,3.49965323,0.007990928,36.45,0.25617,0.003222189,5.916343542,0.2262,1462.5,7.287902579,162
8/24/2007,0.082696169,179.73,0.32138,0.036185596,3.603078321,0.007572744,36.57,0.25438,0.003052271,5.962907959,0.2072,1479.37,7.2993716,163
8/27/2007,0.08708496,177.95,0.32835,0.038302471,3.52244607,0.010900229,36.13,0.26801,0.00440832,5.642455424,0.2272,1466.79,7.290831619,164
8/28/2007,0.10668328,170.95,0.35972,0.048038991,3.200309666,0.018985408,35.2,0.29278,0.007742098,5.131522506,0.263,1432.36,7.267078713,165
8/29/2007,0.107205323,173.72,0.36191,0.048298871,3.186838318,0.016726123,35.98,0.28765,0.006804915,5.251719524,0.2381,1463.76,7.288763747,166
8/30/2007,0.112704411,171.38,0.37057,0.051122792,3.107501767,0.018487911,35.74,0.29241,0.007535352,5.157577456,0.2506,1457.64,7.284573969,167
8/31/2007,0.103982887,176.01,0.35255,0.046683459,3.254589839,0.013947813,36.54,0.27981,0.00565842,5.419859906,0.2338,1473.99,7.295728288,168
9/4/2007,0.09216414,180.8,0.33378,0.040791863,3.44810226,0.012587131,36.59,0.27517,0.005099311,5.51314998,0.2278,1489.42,7.306142061,169
9/5/2007,0.107882569,177.81,0.36032,0.048657392,3.188064625,0.016495008,35.89,0.28677,0.006709292,5.264530094,0.2458,1472.29,7.294574291,170
9/6/2007,0.107917666,179.18,0.361,0.048672007,3.184833669,0.016866201,35.65,0.28744,0.006862893,5.243447539,0.2399,1478.55,7.298817157,171
